ab	group	experiment	parameter	estimate	se	zval	pval	ci.lb	ci.ub
Ceftriaxone	F89	F89_CT	zMIC	0.297337022994428	0.0064654722086925	45.9884465352234	0	0.284664930322346	0.31000911566651
Tetracyclin	F89	F89_Tet	kappa	2.53501549932838	0.414989361681218	6.10862767435398	1.00491453356479e-09	1.72165129646592	3.34837970219083
Tetracyclin	F89	F89_Tet	upper	0.627574842001353	0.0144984072577237	43.2857782820955	0	0.59915848594302	0.655991198059685
Tetracyclin	F89	F89_Tet	lower	-0.246095841042471	0.0237084947582688	-10.3800702470426	3.05550276961753e-25	-0.292563636896334	-0.199628045188607
Tetracyclin	F89	F89_Tet	inflection	0.911012096444607	0.0766971497111866	11.8780437066455	1.53927646142654e-32	0.760688445293804	1.06133574759541
Tetracyclin	F89	F89_Tet	zMIC	0.902205232784078	0.0834961920363602	10.8053458580625	3.24730941776632e-27	0.738555703546572	1.06585476202158
Ciprofloxacin	F89	F89_CIP	kappa	1.95420274798401	0.361006153305185	5.41321174193941	6.19042145815383e-08	1.2466436893085	2.66176180665952
Ciprofloxacin	F89	F89_CIP	upper	0.750680421651978	0.0211597805867351	35.4767583045059	1.12215234171815e-275	0.709208013781207	0.792152829522749
Ciprofloxacin	F89	F89_CIP	lower	-0.566472476708322	0.0321688928258299	-17.6093246284645	2.08922935034545e-69	-0.629522348069477	-0.503422605347167
Ciprofloxacin	F89	F89_CIP	inflection	2.15594543916165	0.120415573152963	17.9042077590991	1.09339898797497e-71	1.91993525260409	2.3919556257192
Ciprofloxacin	F89	F89_CIP	zMIC	2.28760904519713	0.140209337230814	16.3156683454772	7.63657829723791e-60	2.01280379392851	2.56241429646576
Azithromycin	F89	F89_AZ	kappa	0.339411947181731	0.0749182259171779	4.53043225498893	5.88631278801439e-06	0.192574922598427	0.486248971765035
Azithromycin	F89	F89_AZ	upper	0.992119014219183	0.138308225266211	7.17324665477836	7.32397233531124e-13	0.721039873931756	1.26319815450661
Azithromycin	F89	F89_AZ	lower	-2.44486662156359	0.488148814696632	-5.00844526905795	5.48714739161509e-07	-3.40162071746491	-1.48811252566228
Azithromycin	F89	F89_AZ	inflection	0.0484072516261385	0.0810231940599143	0.597449312975032	0.55020743843701	-0.110395290643693	0.20720979389597
Azithromycin	F89	F89_AZ	zMIC	0.0947785905317995	0.0685002413948408	1.38362418294978	0.166473559554907	-0.0394794155343881	0.229036596597987
