ab	group	experiment	parameter	estimate	se	zval	pval	ci.lb	ci.ub
Ceftriaxone	F89	F89_CT	inflection	3.86133045043722e-01	7.36390956344553e-03	5.24358754975058e+01	0e+00	3.71700047513959e-01	4.00566042573486e-01
Ceftriaxone	F89	F89_CT	zMIC	3.08142851380606e-01	8.57810277496124e-03	3.59220283860493e+01	1.38405696175222e-282	2.91330078885999e-01	3.24955623875213e-01
Tetracyclin	F89	F89_Tet	kappa	2.5015099014078e+00	3.06181719219785e-01	8.17001716425845e+00	3.08345583429134e-16	1.90140475901247e+00	3.10161504380314e+00
Tetracyclin	F89	F89_Tet	upper	6.75826237838171e-01	1.19995547010797e-02	5.63209431244447e+01	0e+00	6.52307542793536e-01	6.99344932882805e-01
Tetracyclin	F89	F89_Tet	lower	-1.77575488704057e-01	1.81713592398118e-02	-9.77227329890688e+00	1.48091227391445e-22	-2.13190698364228e-01	-1.41960279043887e-01
Tetracyclin	F89	F89_Tet	inflection	9.43107364334137e-01	6.40929025178632e-02	1.47146926927094e+01	5.18813802466904e-49	8.17487583734489e-01	1.06872714493379e+00
Tetracyclin	F89	F89_Tet	zMIC	9.35537314349466e-01	7.84918975441615e-02	1.19189030157299e+01	9.43425346314329e-33	7.81696022084701e-01	1.08937860661423e+00
Ciprofloxacin	F89	F89_CIP	kappa	1.87111530880478e+00	3.47040643463131e-01	5.39163162600452e+00	6.98207872601361e-08	1.19092814644543e+00	2.55130247116412e+00
Ciprofloxacin	F89	F89_CIP	upper	7.94418987062645e-01	2.35024820989989e-02	3.38014931238468e+01	1.87504917004405e-250	7.4835496860131e-01	8.4048300552398e-01
Ciprofloxacin	F89	F89_CIP	lower	-5.69885843101224e-01	3.25720370135797e-02	-1.74961683502826e+01	1.53237545588256e-68	-6.33725862550946e-01	-5.06045823651503e-01
Ciprofloxacin	F89	F89_CIP	inflection	2.07661519287443e+00	1.16035463067661e-01	1.78963838982876e+01	1.25831685474972e-71	1.84918986433239e+00	2.30404052141648e+00
Ciprofloxacin	F89	F89_CIP	zMIC	2.19586220347522e+00	1.35893116207571e-01	1.61587449368748e+01	9.85476308568597e-59	1.92951658996146e+00	2.46220781698897e+00
Azithromycin	F89	F89_AZ	kappa	3.98328819946241e-01	7.33766617477882e-02	5.42854922066889e+00	5.68139783472837e-08	2.54513205614798e-01	5.42144434277683e-01
Azithromycin	F89	F89_AZ	upper	9.96000825077771e-01	1.2985030917528e-01	7.67037700105361e+00	1.71491547257463e-14	7.41498895712831e-01	1.25050275444271e+00
Azithromycin	F89	F89_AZ	lower	-2.37676771675568e+00	3.65708185744704e-01	-6.49908262763053e+00	8.08112703162695e-11	-3.09354258966679e+00	-1.65999284384458e+00
Azithromycin	F89	F89_AZ	inflection	2.25446373616743e-01	1.10773970156691e-01	2.03519268378526e+00	4.18314889312889e-02	8.33338168511499e-03	4.42559365548372e-01
Azithromycin	F89	F89_AZ	zMIC	6.92657228869879e-02	3.81820998017796e-02	1.81408888580192e+00	6.96640423786287e-02	-5.56981757861402e-03	1.4410126335259e-01
